Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
SYNTHETIC AND SYSTEMS BIOTECHNOLOGY,2405-805X,2405-805X,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009",English,Biotechnology & Applied Microbiology,yes
TRENDS IN BIOTECHNOLOGY,0167-7799,1879-3096,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Biotechnology & Applied Microbiology,yes
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,0959-3993,1573-0972,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology,yes
BIOTECHNIC & HISTOCHEMISTRY,1052-0295,1473-7760,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Cell Biology,yes
CYTOTECHNOLOGY,0920-9069,1573-0778,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology | Cell Biology,yes
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1097-4660,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Biotechnology & Applied Microbiology | Chemistry, Multidisciplinary | Engineering, Environmental | Engineering, Chemical",yes
BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1932-1031,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Energy & Fuels,yes
BIOTECHNOLOGY FOR BIOFUELS AND BIOPRODUCTS,,2731-3654,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Energy & Fuels,yes
ARTIFICIAL CELLS NANOMEDICINE AND BIOTECHNOLOGY,2169-1401,2169-141X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Biotechnology & Applied Microbiology | Engineering, Biomedical | Materials Science, Biomaterials",yes
BIOCHEMICAL ENGINEERING JOURNAL,1369-703X,1873-295X,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Dutch,"Biotechnology & Applied Microbiology | Engineering, Chemical",yes
BIOPROCESS AND BIOSYSTEMS ENGINEERING,1615-7591,1615-7605,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Biotechnology & Applied Microbiology | Engineering, Chemical",yes
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,0352-9568,1846-5153,CROATIAN SOC CHEMICAL ENGINEERING TECHNOLOGY,"BERISLAVICEVA 6, PO BOX 123, ZAGREB, CROATIA, HR-10000",English,"Biotechnology & Applied Microbiology | Engineering, Chemical",yes
CURRENT OPINION IN CHEMICAL ENGINEERING,2211-3398,2211-3398,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Biotechnology & Applied Microbiology | Engineering, Chemical",yes
FOOD AND BIOPRODUCTS PROCESSING,0960-3085,1744-3571,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Biotechnology & Applied Microbiology | Engineering, Chemical | Food Science & Technology",yes
ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,2352-1864,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,"Biotechnology & Applied Microbiology | Engineering, Environmental | Environmental Sciences",yes
BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1360-0478,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Entomology,yes
BIOLOGICAL CONTROL,1049-9644,1090-2112,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Biotechnology & Applied Microbiology | Entomology,yes
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1879-0208,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Biotechnology & Applied Microbiology | Environmental Sciences,yes
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1572-9826,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology | Environmental Sciences,yes
BIOTECHNOLOGY PROGRESS,8756-7938,1520-6033,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
FOOD BIOTECHNOLOGY,0890-5436,1532-4249,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
FOOD TECHNOLOGY AND BIOTECHNOLOGY,1330-9862,1334-2606,FACULTY FOOD TECHNOLOGY BIOTECHNOLOGY,"UNIV ZAGREB, KACIECEVA 23, ZAGREB, CROATIA, 41000",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1389-1723,1347-4421,SOC BIOSCIENCE BIOENGINEERING JAPAN,"OSAKA UNIV, FACULTY ENGINEERING, 2-1 YAMADAOKA, SUITA, OSAKA, JAPAN, 565-0871",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
JOURNAL OF FOOD PROTECTION,0362-028X,1944-9097,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Multi-Language,Biotechnology & Applied Microbiology | Food Science & Technology,yes
JOURNAL OF FOOD SAFETY,0149-6085,1745-4565,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,0361-0470,1943-7854,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Food Science & Technology,yes
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,0002-9254,1943-7749,AMER SOC ENOLOGY VITICULTURE,"PO BOX 1855, DAVIS, USA, CA, 95617-1855",English,Biotechnology & Applied Microbiology | Food Science & Technology | Horticulture,yes
FOOD MICROBIOLOGY,0740-0020,1095-9998,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Biotechnology & Applied Microbiology | Food Science & Technology | Microbiology,yes
BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS,0264-8725,2046-5556,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
BMC GENOMICS,1471-2164,1471-2164,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
BRIEFINGS IN FUNCTIONAL GENOMICS,2041-2649,2041-2657,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1045-4403,2162-6502,BEGELL HOUSE INC,"50 NORTH ST, DANBURY, USA, CT, 06810",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
GENOME,0831-2796,1480-3321,CANADIAN SCIENCE PUBLISHING,"65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6",Multi-Language,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
GENOME BIOLOGY,1474-760X,1474-760X,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
GENOMICS,0888-7543,1089-8646,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
JOURNAL OF APPLIED GENETICS,1234-1983,2190-3883,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
NEW GENETICS AND SOCIETY,1463-6778,1469-9915,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,1557-8100,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Biotechnology & Applied Microbiology | Genetics & Heredity,yes
HUMAN GENE THERAPY,1043-0342,1557-7422,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,"Biotechnology & Applied Microbiology | Genetics & Heredity | Medicine, Research & Experimental",yes
JOURNAL OF GENE MEDICINE,1099-498X,1521-2254,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Biotechnology & Applied Microbiology | Genetics & Heredity | Medicine, Research & Experimental",yes
MOLECULAR THERAPY,1525-0016,1525-0024,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,"Biotechnology & Applied Microbiology | Genetics & Heredity | Medicine, Research & Experimental",yes
PHARMACOGENETICS AND GENOMICS,1744-6872,1744-6880,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Biotechnology & Applied Microbiology | Genetics & Heredity | Pharmacology & Pharmacy,yes
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0027-5107,1873-135X,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Biotechnology & Applied Microbiology | Genetics & Heredity | Toxicology,yes
MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,1383-5718,1879-3592,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Biotechnology & Applied Microbiology | Genetics & Heredity | Toxicology,yes
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1383-5742,1388-2139,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Biotechnology & Applied Microbiology | Genetics & Heredity | Toxicology,yes
HUMAN VACCINES & IMMUNOTHERAPEUTICS,2164-5515,2164-554X,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Biotechnology & Applied Microbiology | Immunology,yes
JOURNAL OF ANTIBIOTICS,0021-8820,1881-1469,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Immunology | Microbiology | Pharmacology & Pharmacy,yes
BIOFOULING,0892-7014,1029-2454,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Marine & Freshwater Biology,yes
JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1573-5176,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology | Marine & Freshwater Biology,yes
MARINE BIOTECHNOLOGY,1436-2228,1436-2236,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology | Marine & Freshwater Biology,yes
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,0883-9115,1530-8030,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,"Biotechnology & Applied Microbiology | Materials Science, Biomaterials | Polymer Science",yes
EXPERT OPINION ON BIOLOGICAL THERAPY,1471-2598,1744-7682,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Biotechnology & Applied Microbiology | Medicine, Research & Experimental",yes
ANNALS OF MICROBIOLOGY,1590-4261,1869-2044,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Microbiology,yes
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1098-5336,AMER SOC MICROBIOLOGY,"1752 N ST NW, WASHINGTON, USA, DC, 20036-2904",English,Biotechnology & Applied Microbiology | Microbiology,yes
APPLIED BIOCHEMISTRY AND MICROBIOLOGY,0003-6838,1608-3024,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019",English,Biotechnology & Applied Microbiology | Microbiology,yes
CANADIAN JOURNAL OF MICROBIOLOGY,0008-4166,1480-3275,CANADIAN SCIENCE PUBLISHING,"65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6",Multi-Language,Biotechnology & Applied Microbiology | Microbiology,yes
FOLIA MICROBIOLOGICA,0015-5632,1874-9356,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology | Microbiology,yes
INDIAN JOURNAL OF MICROBIOLOGY,0046-8991,0973-7715,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology | Microbiology,yes
INTERNATIONAL MICROBIOLOGY,1139-6709,1618-1905,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology | Microbiology,yes
JOURNAL OF APPLIED MICROBIOLOGY,1364-5072,1365-2672,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biotechnology & Applied Microbiology | Microbiology,yes
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,0022-1260,1349-8037,MICROBIOL RES FOUNDATION,"JAPAN ACAD SOC CENTER BLDG 4-16 YAYOI 2-CHOME, TOKYO, JAPAN, 113-0032",Multi-Language,Biotechnology & Applied Microbiology | Microbiology,yes
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,1017-7825,1738-8872,KOREAN SOC MICROBIOLOGY & BIOTECHNOLOGY,"KOREA SCI TECHNOL CENTER #402,  635-4 YEOGSAM-DONG, KANGNAM-GU, SEOUL, South Korea, 06130",English,Biotechnology & Applied Microbiology | Microbiology,yes
LETTERS IN APPLIED MICROBIOLOGY,0266-8254,1472-765X,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biotechnology & Applied Microbiology | Microbiology,yes
MICROBES AND ENVIRONMENTS,1342-6311,1347-4405,"JAPANESE SOC MICROBIAL ECOLOGY, DEPT BIORESOURCE SCIENCE","C/O DR. HIROYUKI OHTA, SEC, IBARAKI UNIV COLLEGE OF AGRICULT, AMI-MACHI, IBARAKI, JAPAN, 300-0393",English,Biotechnology & Applied Microbiology | Microbiology,yes
MICROBIAL BIOTECHNOLOGY,1751-7915,1751-7915,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Microbiology,yes
MICROBIAL PHYSIOLOGY,2673-1665,2673-1673,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Biotechnology & Applied Microbiology | Microbiology,yes
NPJ BIOFILMS AND MICROBIOMES,,2055-5008,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Biotechnology & Applied Microbiology | Microbiology,yes
PROBIOTICS AND ANTIMICROBIAL PROTEINS,1867-1306,1867-1314,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology | Microbiology,yes
SYSTEMATIC AND APPLIED MICROBIOLOGY,0723-2020,1618-0984,ELSEVIER GMBH,"HACKERBRUCKE 6, MUNICH, GERMANY, 80335",English,Biotechnology & Applied Microbiology | Microbiology,yes
FEMS YEAST RESEARCH,1567-1356,1567-1364,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biotechnology & Applied Microbiology | Microbiology | Mycology,yes
JOURNAL OF NANOBIOTECHNOLOGY,,1477-3155,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Biotechnology & Applied Microbiology | Nanoscience & Nanotechnology,yes
NANOMEDICINE,1743-5889,1748-6963,FUTURE MEDICINE LTD,"UNITEC HOUSE, 3RD FLOOR, 2 ALBERT PLACE, FINCHLEY CENTRAL, LONDON, England, N3 1QB",English,Biotechnology & Applied Microbiology | Nanoscience & Nanotechnology,yes
CURRENT NANOSCIENCE,1573-4137,1875-6786,BENTHAM SCIENCE PUBL LTD,"EXECUTIVE STE Y-2, PO BOX 7917, SAIF ZONE, SHARJAH, U ARAB EMIRATES, 1200 BR",English,"Biotechnology & Applied Microbiology | Nanoscience & Nanotechnology | Materials Science, Multidisciplinary",yes
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,0393-6155,1724-6008,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Biotechnology & Applied Microbiology | Oncology,yes
ONCOTARGETS AND THERAPY,1178-6930,1178-6930,DOVE MEDICAL PRESS LTD,"PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752",English,Biotechnology & Applied Microbiology | Oncology,yes
CANCER GENE THERAPY,0929-1903,1476-5500,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Biotechnology & Applied Microbiology | Oncology | Genetics & Heredity | Medicine, Research & Experimental",yes
BIOPHARM INTERNATIONAL,1542-166X,1939-1862,ADVANSTAR COMMUNICATIONS INC,"131 W 1ST STREET, DULUTH, USA, MN, 55802",English,Biotechnology & Applied Microbiology | Pharmacology & Pharmacy,yes
NATURE REVIEWS DRUG DISCOVERY,1474-1776,1474-1784,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Biotechnology & Applied Microbiology | Pharmacology & Pharmacy,yes
GM CROPS & FOOD-BIOTECHNOLOGY IN AGRICULTURE AND THE FOOD CHAIN,2164-5698,2164-5701,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",English,Biotechnology & Applied Microbiology | Plant Sciences,yes
PLANT BIOTECHNOLOGY,1342-4580,,JAPANESE SOC PLANT CELL & MOLECULAR BIOLOGY,"NARA INST SCI & TECH, GRAD SCH BIOMEDICAL SCIENCES, NARA, JAPAN, 630-0101",English,Biotechnology & Applied Microbiology | Plant Sciences,yes
PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1467-7652,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biotechnology & Applied Microbiology | Plant Sciences,yes
PLANT BIOTECHNOLOGY REPORTS,1863-5466,1863-5474,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Biotechnology & Applied Microbiology | Plant Sciences,yes
PLANT CELL TISSUE AND ORGAN CULTURE,0167-6857,1573-5044,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biotechnology & Applied Microbiology | Plant Sciences,yes
BIOMARKERS,1354-750X,1366-5804,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Biotechnology & Applied Microbiology | Toxicology,yes
JOURNAL OF GENERAL VIROLOGY,0022-1317,1465-2099,MICROBIOLOGY SOC,"14-16 MEREDITH ST, LONDON, England, EC1R 0AB",English,Biotechnology & Applied Microbiology | Virology,yes
ACTA CARDIOLOGICA,0001-5385,1784-973X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Cardiac & Cardiovascular System,yes
ACTA CARDIOLOGICA SINICA,1011-6842,1011-6842,TAIWAN SOC CARDIOLOGY,"13F-1, NO. 11, MIN-CHUAN WEST ROAD, TAIPEI, TAIWAN, 104",English,Cardiac & Cardiovascular System,yes
AMERICAN HEART JOURNAL,0002-8703,1097-6744,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Cardiac & Cardiovascular System,yes
AMERICAN JOURNAL OF CARDIOLOGY,0002-9149,1879-1913,EXCERPTA MEDICA INC-ELSEVIER SCIENCE INC,"685 ROUTE 202-206 STE 3, BRIDGEWATER, USA, NJ, 08807",English,Cardiac & Cardiovascular System,yes
ANATOLIAN JOURNAL OF CARDIOLOGY,2149-2263,2149-2271,KARE PUBL,"Goztepe Mah. Fahrettin Kerim Gokay Caddesi. No: 200/A D:2 Cemenzar - Kadıkoy, ISTANBUL, Turkiye, 34720",English,Cardiac & Cardiovascular System,yes
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1082-720X,1542-474X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
ARCHIVES OF CARDIOVASCULAR DISEASES,1875-2136,1875-2128,"ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442",English,Cardiac & Cardiovascular System,yes
ARQUIVOS BRASILEIROS DE CARDIOLOGIA,0066-782X,1678-4170,ARQUIVOS BRASILEIROS CARDIOLOGIA,"AVENIDA MARECHAL CAMARA 160-330 CENTRO, RIO DE JANEIRO, BRAZIL, RJ, 20 020-907","Portuguese, English",Cardiac & Cardiovascular System,yes
BASIC RESEARCH IN CARDIOLOGY,0300-8428,1435-1803,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Cardiac & Cardiovascular System,yes
BMC CARDIOVASCULAR DISORDERS,1471-2261,1471-2261,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Cardiac & Cardiovascular System,yes
CANADIAN JOURNAL OF CARDIOLOGY,0828-282X,1916-7075,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",Multi-Language,Cardiac & Cardiovascular System,yes
CARDIOLOGY,0008-6312,1421-9751,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Cardiac & Cardiovascular System,yes
CARDIOLOGY CLINICS,0733-8651,1558-2264,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Cardiac & Cardiovascular System,yes
CARDIOLOGY IN REVIEW,1061-5377,1538-4683,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CARDIOLOGY JOURNAL,1897-5593,1898-018X,VIA MEDICA,"UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180","English, Polish",Cardiac & Cardiovascular System,yes
CARDIOLOGY RESEARCH AND PRACTICE,2090-8016,2090-0597,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Cardiac & Cardiovascular System,yes
CARDIOVASCULAR DIAGNOSIS AND THERAPY,2223-3652,2223-3660,AME PUBLISHING COMPANY,"FLAT-RM C 16F, KINGS WING PLAZA 1, NO 3 KWAN ST, SHATIN, PEOPLES R CHINA, HONG KONG, 00000",English,Cardiac & Cardiovascular System,yes
CARDIOVASCULAR JOURNAL OF AFRICA,1995-1892,1680-0745,CLINICS CARDIVE PUBL PTY LTD,"PO BOX 1013, DURBANVILLE, SOUTH AFRICA, 7551",English,Cardiac & Cardiovascular System,yes
CARDIOVASCULAR RESEARCH,0008-6363,1755-3245,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
CARDIOVASCULAR ULTRASOUND,,1476-7120,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Cardiac & Cardiovascular System,yes
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,1522-1946,1522-726X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,1941-3149,1941-3084,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CIRCULATION-CARDIOVASCULAR INTERVENTIONS,1941-7640,1941-7632,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,1941-7705,1941-7713,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CIRCULATION-HEART FAILURE,1941-3289,1941-3297,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CIRCULATION JOURNAL,1346-9843,1347-4820,JAPANESE CIRCULATION SOC,"6th Floor, Uchikanda Central Building, 1-18-13 Uchikanda, Chiyoda-ku, TOYKO, Japan, 101-0047",English,Cardiac & Cardiovascular System,yes
CLINICAL CARDIOLOGY,0160-9289,1932-8737,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
CLINICAL RESEARCH IN CARDIOLOGY,1861-0684,1861-0692,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Cardiac & Cardiovascular System,yes
CONGENITAL HEART DISEASE,1747-079X,1747-0803,TECH SCIENCE PRESS,"871 CORONADO CENTER DR, SUTE 200, HENDERSON, Usa, NV, 89052",English,Cardiac & Cardiovascular System,yes
CORONARY ARTERY DISEASE,0954-6928,1473-5830,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CURRENT CARDIOLOGY REPORTS,1523-3782,1534-3170,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Cardiac & Cardiovascular System,yes
